Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
f[16]            3.18    0.02 0.90   1.52   2.55   3.14   3.74   5.09
f[17]            1.54    0.01 0.51   0.59   1.19   1.52   1.87   2.62
f[18]            1.24    0.01 0.58   0.13   0.86   1.23   1.63   2.41
f[19]            1.19    0.01 0.43   0.36   0.89   1.18   1.47   2.10
f[20]            1.38    0.01 0.43   0.58   1.08   1.38   1.66   2.25
f[21]            0.29    0.01 0.65  -1.02  -0.16   0.30   0.73   1.56
f[22]            1.08    0.01 0.60  -0.09   0.68   1.06   1.48   2.25
f[23]            1.49    0.01 0.58   0.36   1.09   1.48   1.87   2.61
f[24]            1.11    0.01 0.40   0.37   0.83   1.10   1.36   1.95
f[25]            1.54    0.01 0.52   0.60   1.17   1.53   1.88   2.65
f[26]            1.60    0.01 0.45   0.77   1.29   1.59   1.89   2.55
f[27]            0.93    0.01 0.40   0.17   0.65   0.91   1.19   1.79
f[28]            0.93    0.01 0.33   0.31   0.71   0.92   1.14   1.61
f[29]            1.30    0.01 0.34   0.66   1.07   1.29   1.51   2.01
f[30]            0.97    0.01 0.38   0.27   0.71   0.95   1.21   1.75
f[31]            0.33    0.01 0.51  -0.68  -0.01   0.32   0.68   1.35
f[32]           -0.21    0.01 0.59  -1.38  -0.61  -0.20   0.20   0.95
f[33]           -0.98    0.01 0.75  -2.48  -1.48  -0.95  -0.47   0.43
f[34]           -0.10    0.01 0.43  -0.96  -0.38  -0.08   0.19   0.70
f[35]            0.33    0.01 0.38  -0.42   0.08   0.33   0.59   1.08
f[36]            1.53    0.01 0.40   0.79   1.26   1.51   1.77   2.37
f[37]            1.51    0.01 0.45   0.67   1.20   1.49   1.79   2.45
f[38]            1.30    0.01 0.51   0.36   0.94   1.29   1.63   2.38
f[39]            2.04    0.02 0.74   0.76   1.51   2.01   2.49   3.64
f[40]            0.65    0.01 0.44  -0.18   0.36   0.63   0.94   1.56
f[41]            1.29    0.01 0.60   0.18   0.88   1.26   1.67   2.58
f[42]            1.30    0.02 0.80  -0.15   0.74   1.25   1.83   2.99
f[43]            2.72    0.02 1.06   0.85   2.01   2.65   3.40   4.87
f[44]            4.12    0.05 2.09   0.49   2.59   4.01   5.46   8.53
f[45]            1.86    0.01 0.73   0.52   1.35   1.83   2.32   3.37
f[46]           -1.28    0.01 0.76  -2.81  -1.78  -1.25  -0.75   0.11
f[47]           -1.22    0.01 0.75  -2.77  -1.71  -1.19  -0.71   0.13
f[48]            2.35    0.02 0.89   0.78   1.74   2.27   2.91   4.18
f[49]            1.83    0.02 0.91   0.20   1.20   1.78   2.40   3.80
f[50]            2.50    0.02 0.88   0.94   1.91   2.44   3.05   4.31
f[51]            2.52    0.02 0.76   1.18   1.99   2.49   3.00   4.12
f[52]            1.98    0.02 0.83   0.46   1.41   1.95   2.48   3.78
f[53]            2.63    0.01 0.76   1.29   2.10   2.59   3.11   4.21
f[54]            1.90    0.02 0.80   0.42   1.36   1.88   2.39   3.57
f[55]            2.06    0.01 0.74   0.70   1.55   2.04   2.52   3.65
f[56]            2.05    0.01 0.61   0.93   1.63   2.02   2.44   3.34
f[57]            1.48    0.01 0.51   0.51   1.13   1.47   1.81   2.52
f[58]            1.40    0.01 0.46   0.52   1.09   1.40   1.70   2.33
f[59]            1.22    0.01 0.65  -0.04   0.79   1.20   1.65   2.54
f[60]            1.33    0.01 0.48   0.46   1.00   1.32   1.64   2.35
f[61]            1.53    0.02 1.04  -0.40   0.82   1.47   2.18   3.74
f[62]            1.97    0.02 0.88   0.43   1.34   1.92   2.52   3.85
f[63]            1.73    0.01 0.57   0.67   1.33   1.71   2.10   2.94
f[64]            1.16    0.01 0.51   0.18   0.81   1.14   1.50   2.19
f[65]           -0.62    0.01 0.71  -2.08  -1.09  -0.60  -0.13   0.69
f[66]           -1.27    0.01 0.73  -2.81  -1.74  -1.24  -0.76   0.03
f[67]           -1.56    0.01 0.80  -3.24  -2.08  -1.52  -0.99  -0.13
f[68]            1.53    0.01 0.42   0.74   1.25   1.51   1.79   2.42
f[69]            1.64    0.01 0.50   0.76   1.29   1.62   1.96   2.71
f[70]           -1.27    0.01 0.77  -2.91  -1.76  -1.23  -0.72   0.09
f[71]           -0.69    0.01 0.75  -2.17  -1.19  -0.68  -0.19   0.75
f[72]           -1.97    0.02 0.88  -3.82  -2.54  -1.93  -1.35  -0.37
f[73]            0.70    0.01 0.44  -0.15   0.39   0.70   0.99   1.55
f[74]            1.74    0.01 0.46   0.90   1.42   1.72   2.04   2.73
f[75]            1.83    0.01 0.46   0.98   1.51   1.83   2.13   2.79
f[76]            1.57    0.01 0.51   0.61   1.22   1.57   1.90   2.62
f[77]            1.51    0.01 0.39   0.79   1.24   1.51   1.76   2.34
f[78]            1.31    0.01 0.44   0.49   1.01   1.30   1.59   2.23
f[79]           -0.07    0.01 0.45  -0.98  -0.37  -0.05   0.25   0.79
f[80]            1.92    0.02 0.96   0.21   1.24   1.86   2.53   3.93
f[81]            2.13    0.02 0.95   0.45   1.47   2.07   2.72   4.12
f[82]           -1.25    0.01 0.76  -2.84  -1.73  -1.22  -0.72   0.11
f[83]            3.48    0.03 1.62   0.68   2.34   3.40   4.52   6.96
y_predict[1]     0.37    0.01 0.48   0.00   0.00   0.00   1.00   1.00
y_predict[2]     0.76    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[3]     0.59    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[4]     0.44    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[5]     0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[6]     0.66    0.01 0.47   0.00   0.00   1.00   1.00   1.00
y_predict[7]     0.19    0.01 0.39   0.00   0.00   0.00   0.00   1.00
y_predict[8]     0.59    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[9]     0.37    0.01 0.48   0.00   0.00   0.00   1.00   1.00
y_predict[10]    0.50    0.01 0.50   0.00   0.00   1.00   1.00   1.00
y_predict[11]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[12]    0.83    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[13]    0.82    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[14]    0.71    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[15]    0.71    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[16]    0.94    0.00 0.23   0.00   1.00   1.00   1.00   1.00
y_predict[17]    0.82    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[18]    0.76    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[19]    0.77    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[20]    0.80    0.01 0.40   0.00   1.00   1.00   1.00   1.00
y_predict[21]    0.56    0.01 0.50   0.00   0.00   1.00   1.00   1.00
y_predict[22]    0.73    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[23]    0.80    0.01 0.40   0.00   1.00   1.00   1.00   1.00
y_predict[24]    0.75    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[25]    0.81    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[26]    0.83    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[27]    0.71    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[28]    0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[29]    0.78    0.01 0.41   0.00   1.00   1.00   1.00   1.00
y_predict[30]    0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[31]    0.58    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[32]    0.46    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[33]    0.29    0.01 0.46   0.00   0.00   0.00   1.00   1.00
y_predict[34]    0.48    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[35]    0.58    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[36]    0.82    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[37]    0.81    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[38]    0.78    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[39]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[40]    0.65    0.01 0.48   0.00   0.00   1.00   1.00   1.00
y_predict[41]    0.76    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[42]    0.76    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[43]    0.90    0.00 0.30   0.00   1.00   1.00   1.00   1.00
y_predict[44]    0.94    0.00 0.24   0.00   1.00   1.00   1.00   1.00
y_predict[45]    0.84    0.01 0.37   0.00   1.00   1.00   1.00   1.00
y_predict[46]    0.24    0.01 0.43   0.00   0.00   0.00   0.00   1.00
y_predict[47]    0.25    0.01 0.43   0.00   0.00   0.00   0.00   1.00
y_predict[48]    0.89    0.01 0.31   0.00   1.00   1.00   1.00   1.00
y_predict[49]    0.82    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[50]    0.90    0.00 0.30   0.00   1.00   1.00   1.00   1.00
y_predict[51]    0.91    0.00 0.28   0.00   1.00   1.00   1.00   1.00
y_predict[52]    0.85    0.01 0.35   0.00   1.00   1.00   1.00   1.00
y_predict[53]    0.92    0.00 0.27   0.00   1.00   1.00   1.00   1.00
y_predict[54]    0.85    0.01 0.36   0.00   1.00   1.00   1.00   1.00
y_predict[55]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[56]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[57]    0.81    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[58]    0.79    0.01 0.41   0.00   1.00   1.00   1.00   1.00
y_predict[59]    0.75    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[60]    0.77    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[61]    0.78    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[62]    0.85    0.01 0.35   0.00   1.00   1.00   1.00   1.00
y_predict[63]    0.83    0.01 0.37   0.00   1.00   1.00   1.00   1.00
y_predict[64]    0.74    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[65]    0.37    0.01 0.48   0.00   0.00   0.00   1.00   1.00
y_predict[66]    0.25    0.01 0.43   0.00   0.00   0.00   0.00   1.00
y_predict[67]    0.20    0.01 0.40   0.00   0.00   0.00   0.00   1.00
y_predict[68]    0.82    0.01 0.39   0.00   1.00   1.00   1.00   1.00
f_invlogit[1]    0.37    0.00 0.13   0.14   0.28   0.37   0.46   0.64
f_invlogit[2]    0.76    0.00 0.06   0.62   0.71   0.76   0.80   0.87
f_invlogit[3]    0.59    0.00 0.08   0.43   0.54   0.59   0.65   0.73
f_invlogit[4]    0.44    0.00 0.13   0.20   0.35   0.44   0.53   0.68
f_invlogit[5]    0.72    0.00 0.06   0.59   0.68   0.72   0.76   0.84
f_invlogit[6]    0.67    0.00 0.11   0.44   0.60   0.67   0.74   0.84
f_invlogit[7]    0.19    0.00 0.11   0.04   0.11   0.17   0.26   0.46
f_invlogit[8]    0.60    0.00 0.12   0.35   0.52   0.61   0.69   0.81
f_invlogit[9]    0.38    0.00 0.12   0.16   0.29   0.37   0.46   0.63
f_invlogit[10]   0.51    0.00 0.12   0.26   0.42   0.51   0.59   0.73
f_invlogit[11]   0.87    0.00 0.07   0.71   0.83   0.88   0.92   0.97
f_invlogit[12]   0.81    0.00 0.08   0.62   0.76   0.83   0.88   0.94
f_invlogit[13]   0.83    0.00 0.06   0.70   0.79   0.83   0.87   0.92
f_invlogit[14]   0.71    0.00 0.12   0.44   0.63   0.72   0.80   0.91
f_invlogit[15]   0.71    0.00 0.07   0.56   0.66   0.71   0.76   0.85
f_invlogit[16]   0.95    0.00 0.04   0.82   0.93   0.96   0.98   0.99
f_invlogit[17]   0.81    0.00 0.07   0.64   0.77   0.82   0.87   0.93
f_invlogit[18]   0.76    0.00 0.10   0.53   0.70   0.77   0.84   0.92
f_invlogit[19]   0.76    0.00 0.08   0.59   0.71   0.77   0.81   0.89
f_invlogit[20]   0.79    0.00 0.07   0.64   0.75   0.80   0.84   0.90
f_invlogit[21]   0.57    0.00 0.15   0.27   0.46   0.57   0.68   0.83
f_invlogit[22]   0.73    0.00 0.11   0.48   0.66   0.74   0.81   0.90
f_invlogit[23]   0.80    0.00 0.09   0.59   0.75   0.82   0.87   0.93
f_invlogit[24]   0.75    0.00 0.07   0.59   0.70   0.75   0.80   0.88
f_invlogit[25]   0.81    0.00 0.08   0.65   0.76   0.82   0.87   0.93
f_invlogit[26]   0.82    0.00 0.06   0.68   0.78   0.83   0.87   0.93
f_invlogit[27]   0.71    0.00 0.08   0.54   0.66   0.71   0.77   0.86
f_invlogit[28]   0.71    0.00 0.06   0.58   0.67   0.72   0.76   0.83
f_invlogit[29]   0.78    0.00 0.06   0.66   0.74   0.78   0.82   0.88
f_invlogit[30]   0.72    0.00 0.07   0.57   0.67   0.72   0.77   0.85
f_invlogit[31]   0.58    0.00 0.12   0.34   0.50   0.58   0.66   0.79
f_invlogit[32]   0.45    0.00 0.14   0.20   0.35   0.45   0.55   0.72
f_invlogit[33]   0.29    0.00 0.14   0.08   0.19   0.28   0.39   0.61
f_invlogit[34]   0.48    0.00 0.10   0.28   0.41   0.48   0.55   0.67
f_invlogit[35]   0.58    0.00 0.09   0.40   0.52   0.58   0.64   0.75
f_invlogit[36]   0.81    0.00 0.06   0.69   0.78   0.82   0.85   0.91
f_invlogit[37]   0.81    0.00 0.07   0.66   0.77   0.82   0.86   0.92
f_invlogit[38]   0.77    0.00 0.08   0.59   0.72   0.78   0.84   0.92
f_invlogit[39]   0.87    0.00 0.08   0.68   0.82   0.88   0.92   0.97
f_invlogit[40]   0.65    0.00 0.09   0.45   0.59   0.65   0.72   0.83
f_invlogit[41]   0.77    0.00 0.10   0.54   0.71   0.78   0.84   0.93
f_invlogit[42]   0.76    0.00 0.13   0.46   0.68   0.78   0.86   0.95
f_invlogit[43]   0.91    0.00 0.08   0.70   0.88   0.93   0.97   0.99
f_invlogit[44]   0.94    0.00 0.10   0.62   0.93   0.98   1.00   1.00
f_invlogit[45]   0.84    0.00 0.09   0.63   0.79   0.86   0.91   0.97
f_invlogit[46]   0.24    0.00 0.13   0.06   0.14   0.22   0.32   0.53
f_invlogit[47]   0.25    0.00 0.13   0.06   0.15   0.23   0.33   0.53
f_invlogit[48]   0.89    0.00 0.08   0.69   0.85   0.91   0.95   0.98
f_invlogit[49]   0.83    0.00 0.11   0.55   0.77   0.86   0.92   0.98
f_invlogit[50]   0.90    0.00 0.07   0.72   0.87   0.92   0.95   0.99
f_invlogit[51]   0.91    0.00 0.06   0.76   0.88   0.92   0.95   0.98
f_invlogit[52]   0.85    0.00 0.10   0.61   0.80   0.88   0.92   0.98
f_invlogit[53]   0.92    0.00 0.05   0.78   0.89   0.93   0.96   0.99
f_invlogit[54]   0.85    0.00 0.10   0.60   0.80   0.87   0.92   0.97
f_invlogit[55]   0.87    0.00 0.08   0.67   0.83   0.88   0.93   0.97
f_invlogit[56]   0.87    0.00 0.06   0.72   0.84   0.88   0.92   0.97
f_invlogit[57]   0.80    0.00 0.08   0.62   0.76   0.81   0.86   0.93
f_invlogit[58]   0.79    0.00 0.07   0.63   0.75   0.80   0.85   0.91
f_invlogit[59]   0.75    0.00 0.11   0.49   0.69   0.77   0.84   0.93
f_invlogit[60]   0.78    0.00 0.08   0.61   0.73   0.79   0.84   0.91
f_invlogit[61]   0.78    0.00 0.15   0.40   0.69   0.81   0.90   0.98
f_invlogit[62]   0.85    0.00 0.10   0.61   0.79   0.87   0.93   0.98
f_invlogit[63]   0.84    0.00 0.07   0.66   0.79   0.85   0.89   0.95
f_invlogit[64]   0.75    0.00 0.09   0.54   0.69   0.76   0.82   0.90
f_invlogit[65]   0.37    0.00 0.15   0.11   0.25   0.36   0.47   0.67
f_invlogit[66]   0.24    0.00 0.12   0.06   0.15   0.22   0.32   0.51
f_invlogit[67]   0.20    0.00 0.12   0.04   0.11   0.18   0.27   0.47
f_invlogit[68]   0.81    0.00 0.06   0.68   0.78   0.82   0.86   0.92
log_lik[1]      -0.90    0.00 0.08  -1.07  -0.95  -0.89  -0.84  -0.77
log_lik[2]      -0.39    0.00 0.02  -0.43  -0.40  -0.38  -0.37  -0.35
log_lik[3]      -1.03    0.00 0.05  -1.13  -1.07  -1.03  -1.00  -0.93
log_lik[4]      -0.50    0.00 0.05  -0.60  -0.53  -0.50  -0.46  -0.41
log_lik[5]      -0.40    0.00 0.02  -0.44  -0.41  -0.40  -0.38  -0.36
log_lik[6]      -0.42    0.00 0.04  -0.50  -0.44  -0.41  -0.39  -0.36
log_lik[7]      -0.80    0.00 0.06  -0.95  -0.83  -0.78  -0.75  -0.71
log_lik[8]      -0.44    0.00 0.04  -0.53  -0.47  -0.43  -0.41  -0.37
log_lik[9]      -0.52    0.00 0.05  -0.62  -0.56  -0.52  -0.49  -0.43
log_lik[10]     -0.98    0.00 0.07  -1.12  -1.03  -0.98  -0.93  -0.83
log_lik[11]     -0.35    0.00 0.02  -0.40  -0.36  -0.35  -0.34  -0.32
log_lik[12]     -1.18    0.00 0.06  -1.27  -1.22  -1.19  -1.15  -1.05
log_lik[13]     -1.19    0.00 0.04  -1.26  -1.22  -1.19  -1.16  -1.10
log_lik[14]     -0.40    0.00 0.04  -0.50  -0.43  -0.40  -0.37  -0.34
log_lik[15]     -0.40    0.00 0.02  -0.45  -0.42  -0.40  -0.38  -0.36
log_lik[16]     -0.33    0.00 0.01  -0.36  -0.33  -0.32  -0.32  -0.31
log_lik[17]     -1.18    0.00 0.05  -1.26  -1.22  -1.19  -1.15  -1.07
log_lik[18]     -0.38    0.00 0.03  -0.46  -0.40  -0.38  -0.36  -0.34
log_lik[19]     -1.14    0.00 0.05  -1.23  -1.18  -1.15  -1.11  -1.03
log_lik[20]     -1.17    0.00 0.05  -1.24  -1.20  -1.17  -1.14  -1.06
log_lik[21]     -0.45    0.00 0.05  -0.57  -0.49  -0.45  -0.41  -0.36
log_lik[22]     -0.39    0.00 0.04  -0.48  -0.42  -0.39  -0.37  -0.34
log_lik[23]     -1.17    0.00 0.06  -1.26  -1.22  -1.18  -1.14  -1.03
log_lik[24]     -0.39    0.00 0.02  -0.44  -0.40  -0.39  -0.37  -0.35
log_lik[25]     -0.37    0.00 0.02  -0.42  -0.38  -0.36  -0.35  -0.33
log_lik[26]     -0.36    0.00 0.02  -0.41  -0.38  -0.36  -0.35  -0.33
log_lik[27]     -0.40    0.00 0.03  -0.46  -0.42  -0.40  -0.38  -0.35
log_lik[28]     -0.40    0.00 0.02  -0.45  -0.41  -0.40  -0.38  -0.36
log_lik[29]     -0.38    0.00 0.02  -0.42  -0.39  -0.38  -0.37  -0.35
log_lik[30]     -0.40    0.00 0.02  -0.45  -0.41  -0.40  -0.38  -0.36
log_lik[31]     -0.45    0.00 0.04  -0.54  -0.47  -0.45  -0.42  -0.37
log_lik[32]     -0.95    0.00 0.08  -1.12  -1.00  -0.94  -0.88  -0.80
log_lik[33]     -0.56    0.00 0.06  -0.66  -0.60  -0.56  -0.52  -0.43
log_lik[34]     -0.48    0.00 0.04  -0.56  -0.51  -0.48  -0.46  -0.41
log_lik[35]     -0.45    0.00 0.03  -0.51  -0.47  -0.44  -0.42  -0.39
log_lik[36]     -0.37    0.00 0.02  -0.41  -0.38  -0.37  -0.35  -0.34
log_lik[37]     -1.18    0.00 0.05  -1.26  -1.21  -1.18  -1.15  -1.08
log_lik[38]     -0.38    0.00 0.03  -0.44  -0.40  -0.38  -0.36  -0.34
log_lik[39]     -0.35    0.00 0.02  -0.41  -0.37  -0.35  -0.33  -0.32
log_lik[40]     -1.07    0.00 0.06  -1.19  -1.12  -1.07  -1.03  -0.95
log_lik[41]     -1.15    0.00 0.07  -1.26  -1.20  -1.16  -1.11  -1.00
log_lik[42]     -0.39    0.00 0.04  -0.49  -0.41  -0.38  -0.35  -0.33
log_lik[43]     -0.34    0.00 0.02  -0.40  -0.35  -0.33  -0.32  -0.32
log_lik[44]     -0.33    0.00 0.03  -0.43  -0.33  -0.32  -0.31  -0.31
log_lik[45]     -0.36    0.00 0.03  -0.43  -0.37  -0.35  -0.34  -0.32
log_lik[46]     -0.82    0.00 0.07  -0.99  -0.87  -0.81  -0.77  -0.72
log_lik[47]     -0.58    0.00 0.05  -0.66  -0.62  -0.58  -0.54  -0.46
log_lik[48]     -0.35    0.00 0.02  -0.41  -0.36  -0.34  -0.33  -0.32
log_lik[49]     -0.36    0.00 0.04  -0.46  -0.38  -0.35  -0.34  -0.32
log_lik[50]     -0.34    0.00 0.02  -0.40  -0.35  -0.34  -0.33  -0.32
log_lik[51]     -0.34    0.00 0.02  -0.38  -0.35  -0.33  -0.33  -0.32
log_lik[52]     -0.36    0.00 0.03  -0.43  -0.37  -0.35  -0.33  -0.32
log_lik[53]     -0.34    0.00 0.02  -0.38  -0.34  -0.33  -0.32  -0.32
log_lik[54]     -0.36    0.00 0.03  -0.44  -0.37  -0.35  -0.34  -0.32
log_lik[55]     -0.35    0.00 0.02  -0.41  -0.36  -0.35  -0.33  -0.32
log_lik[56]     -0.35    0.00 0.02  -0.40  -0.36  -0.35  -0.34  -0.32
log_lik[57]     -1.17    0.00 0.05  -1.26  -1.21  -1.18  -1.14  -1.05
log_lik[58]     -0.37    0.00 0.02  -0.43  -0.39  -0.37  -0.36  -0.34
log_lik[59]     -0.39    0.00 0.04  -0.48  -0.41  -0.38  -0.36  -0.33
log_lik[60]     -0.38    0.00 0.02  -0.43  -0.39  -0.37  -0.36  -0.34
log_lik[61]     -0.38    0.00 0.05  -0.51  -0.40  -0.37  -0.34  -0.32
log_lik[62]     -0.36    0.00 0.03  -0.44  -0.37  -0.35  -0.33  -0.32
log_lik[63]     -0.36    0.00 0.02  -0.42  -0.37  -0.36  -0.34  -0.33
log_lik[64]     -0.39    0.00 0.03  -0.46  -0.41  -0.38  -0.37  -0.34
log_lik[65]     -0.90    0.00 0.09  -1.08  -0.95  -0.89  -0.83  -0.75
log_lik[66]     -0.82    0.00 0.07  -0.98  -0.87  -0.81  -0.77  -0.72
log_lik[67]     -0.80    0.00 0.07  -0.95  -0.84  -0.79  -0.75  -0.71
log_lik[68]     -0.37    0.00 0.02  -0.41  -0.38  -0.37  -0.35  -0.34
log_y_new[1]    -0.10    0.00 0.07  -0.27  -0.13  -0.08  -0.05  -0.02
log_y_new[2]    -0.28    0.00 0.14  -0.63  -0.35  -0.26  -0.18  -0.09
log_y_new[3]    -0.19    0.00 0.15  -0.59  -0.25  -0.14  -0.08  -0.02
log_y_new[4]    -0.26    0.00 0.11  -0.53  -0.33  -0.24  -0.18  -0.09
log_y_new[5]    -0.34    0.00 0.10  -0.57  -0.40  -0.33  -0.26  -0.16
log_y_new[6]    -1.70    0.01 0.41  -2.60  -1.96  -1.68  -1.41  -0.98
log_y_new[7]    -0.29    0.00 0.17  -0.71  -0.39  -0.25  -0.16  -0.06
log_y_new[8]    -0.74    0.00 0.25  -1.30  -0.90  -0.71  -0.55  -0.31
log_y_new[9]    -0.25    0.00 0.10  -0.48  -0.31  -0.24  -0.19  -0.10
log_y_new[10]   -0.30    0.00 0.19  -0.74  -0.40  -0.26  -0.16  -0.05
log_y_new[11]   -0.17    0.00 0.13  -0.50  -0.23  -0.14  -0.08  -0.02
log_y_new[12]   -0.15    0.00 0.10  -0.38  -0.20  -0.13  -0.08  -0.03
log_y_new[13]   -0.17    0.00 0.12  -0.49  -0.22  -0.13  -0.08  -0.02
log_y_new[14]   -1.35    0.01 0.54  -2.56  -1.68  -1.28  -0.95  -0.50
log_y_new[15]   -0.47    0.00 0.27  -1.14  -0.60  -0.41  -0.26  -0.11
lp__           -43.58    0.09 2.61 -49.60 -45.20 -43.26 -41.64 -39.42
               n_eff Rhat
beta0           3230    1
betak[1]        2526    1
betak[2]        2761    1
betak[3]        2250    1
mu_beta0        2410    1
sigma_beta0     2393    1
mu_betak[1]     2353    1
mu_betak[2]     2357    1
mu_betak[3]     2327    1
sigma_betak     1237    1
f[1]            3413    1
f[2]            2824    1
f[3]            4054    1
f[4]            2834    1
f[5]            3524    1
f[6]            3581    1
f[7]            3205    1
f[8]            3471    1
f[9]            3822    1
f[10]           2684    1
f[11]           2858    1
f[12]           2984    1
f[13]           3340    1
f[14]           2523    1
f[15]           3381    1
f[16]           2471    1
f[17]           2810    1
f[18]           3169    1
f[19]           3347    1
f[20]           3620    1
f[21]           3253    1
f[22]           3348    1
f[23]           3522    1
f[24]           3065    1
f[25]           2592    1
f[26]           3131    1
f[27]           3094    1
f[28]           3478    1
f[29]           3115    1
f[30]           3143    1
f[31]           3361    1
f[32]           3685    1
f[33]           3660    1
f[34]           3391    1
f[35]           4080    1
f[36]           2684    1
f[37]           2530    1
f[38]           2767    1
f[39]           2312    1
f[40]           3289    1
f[41]           2683    1
f[42]           2476    1
f[43]           2410    1
f[44]           2133    1
f[45]           2450    1
f[46]           3499    1
f[47]           3271    1
f[48]           2402    1
f[49]           2346    1
f[50]           2424    1
f[51]           2573    1
f[52]           2554    1
f[53]           2576    1
f[54]           2646    1
f[55]           2734    1
f[56]           2921    1
f[57]           3337    1
f[58]           3686    1
f[59]           2985    1
f[60]           2679    1
f[61]           2247    1
f[62]           2381    1
f[63]           3021    1
