Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
f[14]            0.97    0.01 0.68  -0.33   0.52   0.94   1.41   2.37
f[15]            0.92    0.01 0.37   0.22   0.67   0.90   1.16   1.70
f[16]            3.15    0.02 0.90   1.57   2.51   3.10   3.71   5.00
f[17]            1.54    0.01 0.53   0.53   1.18   1.52   1.87   2.64
f[18]            1.24    0.01 0.59   0.12   0.84   1.24   1.63   2.46
f[19]            1.19    0.01 0.44   0.36   0.90   1.18   1.47   2.10
f[20]            1.38    0.01 0.41   0.60   1.11   1.37   1.66   2.24
f[21]            0.31    0.01 0.66  -0.99  -0.13   0.32   0.75   1.59
f[22]            1.09    0.01 0.60  -0.08   0.68   1.09   1.48   2.29
f[23]            1.49    0.01 0.57   0.41   1.10   1.48   1.85   2.64
f[24]            1.11    0.01 0.41   0.35   0.83   1.08   1.37   1.97
f[25]            1.53    0.01 0.54   0.52   1.17   1.50   1.88   2.67
f[26]            1.60    0.01 0.46   0.73   1.29   1.57   1.89   2.54
f[27]            0.93    0.01 0.41   0.15   0.64   0.91   1.18   1.76
f[28]            0.93    0.01 0.32   0.33   0.70   0.92   1.15   1.60
f[29]            1.29    0.01 0.34   0.68   1.06   1.27   1.52   1.99
f[30]            0.96    0.01 0.38   0.25   0.71   0.94   1.21   1.74
f[31]            0.33    0.01 0.49  -0.62  -0.01   0.32   0.66   1.29
f[32]           -0.20    0.01 0.57  -1.32  -0.58  -0.19   0.17   0.88
f[33]           -0.97    0.01 0.71  -2.43  -1.43  -0.94  -0.48   0.40
f[34]           -0.08    0.01 0.41  -0.93  -0.35  -0.08   0.20   0.69
f[35]            0.34    0.01 0.39  -0.41   0.08   0.35   0.60   1.11
f[36]            1.52    0.01 0.39   0.82   1.24   1.50   1.77   2.31
f[37]            1.50    0.01 0.44   0.73   1.19   1.47   1.77   2.44
f[38]            1.29    0.01 0.53   0.29   0.94   1.27   1.63   2.41
f[39]            2.01    0.02 0.75   0.68   1.49   1.95   2.48   3.65
f[40]            0.65    0.01 0.43  -0.18   0.35   0.63   0.94   1.52
f[41]            1.27    0.01 0.59   0.25   0.85   1.24   1.63   2.49
f[42]            1.27    0.02 0.80  -0.15   0.72   1.22   1.77   2.93
f[43]            2.69    0.02 1.05   0.87   1.95   2.63   3.35   4.93
f[44]            4.03    0.04 2.11   0.31   2.57   3.86   5.34   8.46
f[45]            1.84    0.01 0.72   0.59   1.33   1.79   2.30   3.34
f[46]           -1.26    0.01 0.73  -2.77  -1.71  -1.24  -0.77   0.14
f[47]           -1.20    0.01 0.71  -2.67  -1.64  -1.18  -0.72   0.16
f[48]            2.33    0.02 0.88   0.82   1.71   2.27   2.86   4.28
f[49]            1.83    0.02 0.90   0.25   1.21   1.77   2.39   3.83
f[50]            2.48    0.02 0.87   0.99   1.88   2.43   3.01   4.42
f[51]            2.51    0.01 0.75   1.24   1.99   2.46   2.97   4.16
f[52]            1.98    0.02 0.81   0.55   1.43   1.92   2.50   3.78
f[53]            2.61    0.01 0.75   1.33   2.09   2.56   3.07   4.22
f[54]            1.90    0.02 0.77   0.52   1.37   1.84   2.40   3.55
f[55]            2.06    0.01 0.72   0.78   1.57   2.00   2.52   3.62
f[56]            2.05    0.01 0.59   1.00   1.64   2.01   2.42   3.30
f[57]            1.48    0.01 0.49   0.57   1.15   1.46   1.81   2.50
f[58]            1.40    0.01 0.45   0.55   1.10   1.39   1.69   2.31
f[59]            1.22    0.01 0.67  -0.07   0.77   1.23   1.65   2.59
f[60]            1.32    0.01 0.49   0.40   0.99   1.29   1.63   2.37
f[61]            1.54    0.02 1.03  -0.30   0.84   1.50   2.19   3.78
f[62]            1.97    0.02 0.87   0.46   1.36   1.90   2.50   3.91
f[63]            1.73    0.01 0.55   0.73   1.36   1.71   2.08   2.89
f[64]            1.16    0.01 0.52   0.16   0.81   1.16   1.49   2.22
f[65]           -0.60    0.01 0.68  -2.00  -1.02  -0.60  -0.15   0.69
f[66]           -1.24    0.01 0.71  -2.72  -1.69  -1.23  -0.77   0.08
f[67]           -1.52    0.01 0.78  -3.15  -2.00  -1.50  -1.00  -0.07
f[68]            1.53    0.01 0.41   0.80   1.24   1.50   1.78   2.39
f[69]            1.63    0.01 0.50   0.72   1.28   1.58   1.93   2.71
f[70]           -1.23    0.01 0.75  -2.78  -1.71  -1.22  -0.73   0.18
f[71]           -0.68    0.01 0.71  -2.12  -1.15  -0.66  -0.20   0.68
f[72]           -1.93    0.02 0.86  -3.72  -2.49  -1.90  -1.34  -0.32
f[73]            0.71    0.01 0.43  -0.12   0.41   0.71   1.00   1.57
f[74]            1.73    0.01 0.47   0.87   1.42   1.70   2.03   2.71
f[75]            1.83    0.01 0.45   0.99   1.52   1.81   2.12   2.76
f[76]            1.57    0.01 0.49   0.66   1.24   1.55   1.89   2.60
f[77]            1.51    0.01 0.38   0.78   1.25   1.49   1.76   2.30
f[78]            1.31    0.01 0.45   0.46   1.01   1.29   1.59   2.23
f[79]           -0.05    0.01 0.44  -0.96  -0.35  -0.03   0.27   0.78
f[80]            1.92    0.02 0.95   0.27   1.27   1.86   2.49   4.02
f[81]            2.12    0.02 0.94   0.48   1.48   2.06   2.69   4.21
f[82]           -1.22    0.01 0.73  -2.73  -1.68  -1.21  -0.74   0.16
f[83]            3.41    0.03 1.60   0.64   2.29   3.29   4.43   6.85
y_predict[1]     0.37    0.01 0.48   0.00   0.00   0.00   1.00   1.00
y_predict[2]     0.76    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[3]     0.59    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[4]     0.44    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[5]     0.73    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[6]     0.67    0.01 0.47   0.00   0.00   1.00   1.00   1.00
y_predict[7]     0.20    0.01 0.40   0.00   0.00   0.00   0.00   1.00
y_predict[8]     0.61    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[9]     0.38    0.01 0.49   0.00   0.00   0.00   1.00   1.00
y_predict[10]    0.52    0.01 0.50   0.00   0.00   1.00   1.00   1.00
y_predict[11]    0.88    0.01 0.32   0.00   1.00   1.00   1.00   1.00
y_predict[12]    0.82    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[13]    0.83    0.01 0.37   0.00   1.00   1.00   1.00   1.00
y_predict[14]    0.71    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[15]    0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[16]    0.95    0.00 0.23   0.00   1.00   1.00   1.00   1.00
y_predict[17]    0.82    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[18]    0.76    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[19]    0.75    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[20]    0.79    0.01 0.41   0.00   1.00   1.00   1.00   1.00
y_predict[21]    0.57    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[22]    0.73    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[23]    0.80    0.01 0.40   0.00   1.00   1.00   1.00   1.00
y_predict[24]    0.74    0.01 0.44   0.00   0.00   1.00   1.00   1.00
y_predict[25]    0.81    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[26]    0.83    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[27]    0.71    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[28]    0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[29]    0.78    0.01 0.41   0.00   1.00   1.00   1.00   1.00
y_predict[30]    0.72    0.01 0.45   0.00   0.00   1.00   1.00   1.00
y_predict[31]    0.59    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[32]    0.46    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[33]    0.29    0.01 0.46   0.00   0.00   0.00   1.00   1.00
y_predict[34]    0.49    0.01 0.50   0.00   0.00   0.00   1.00   1.00
y_predict[35]    0.57    0.01 0.49   0.00   0.00   1.00   1.00   1.00
y_predict[36]    0.82    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[37]    0.81    0.01 0.39   0.00   1.00   1.00   1.00   1.00
y_predict[38]    0.77    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[39]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[40]    0.65    0.01 0.48   0.00   0.00   1.00   1.00   1.00
y_predict[41]    0.77    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[42]    0.76    0.01 0.43   0.00   1.00   1.00   1.00   1.00
y_predict[43]    0.90    0.00 0.29   0.00   1.00   1.00   1.00   1.00
y_predict[44]    0.93    0.00 0.25   0.00   1.00   1.00   1.00   1.00
y_predict[45]    0.84    0.01 0.37   0.00   1.00   1.00   1.00   1.00
y_predict[46]    0.24    0.01 0.43   0.00   0.00   0.00   0.00   1.00
y_predict[47]    0.27    0.01 0.44   0.00   0.00   0.00   1.00   1.00
y_predict[48]    0.89    0.01 0.31   0.00   1.00   1.00   1.00   1.00
y_predict[49]    0.83    0.01 0.38   0.00   1.00   1.00   1.00   1.00
y_predict[50]    0.90    0.00 0.30   0.00   1.00   1.00   1.00   1.00
y_predict[51]    0.91    0.00 0.28   0.00   1.00   1.00   1.00   1.00
y_predict[52]    0.86    0.01 0.35   0.00   1.00   1.00   1.00   1.00
y_predict[53]    0.92    0.00 0.27   0.00   1.00   1.00   1.00   1.00
y_predict[54]    0.86    0.01 0.35   0.00   1.00   1.00   1.00   1.00
y_predict[55]    0.86    0.01 0.34   0.00   1.00   1.00   1.00   1.00
y_predict[56]    0.87    0.01 0.33   0.00   1.00   1.00   1.00   1.00
y_predict[57]    0.81    0.01 0.40   0.00   1.00   1.00   1.00   1.00
y_predict[58]    0.81    0.01 0.40   0.00   1.00   1.00   1.00   1.00
y_predict[59]    0.76    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[60]    0.78    0.01 0.42   0.00   1.00   1.00   1.00   1.00
y_predict[61]    0.78    0.01 0.41   0.00   1.00   1.00   1.00   1.00
y_predict[62]    0.86    0.01 0.35   0.00   1.00   1.00   1.00   1.00
y_predict[63]    0.84    0.01 0.37   0.00   1.00   1.00   1.00   1.00
y_predict[64]    0.75    0.01 0.43   0.00   0.00   1.00   1.00   1.00
y_predict[65]    0.38    0.01 0.49   0.00   0.00   0.00   1.00   1.00
y_predict[66]    0.26    0.01 0.44   0.00   0.00   0.00   1.00   1.00
y_predict[67]    0.21    0.01 0.40   0.00   0.00   0.00   0.00   1.00
y_predict[68]    0.82    0.01 0.38   0.00   1.00   1.00   1.00   1.00
f_invlogit[1]    0.38    0.00 0.13   0.15   0.28   0.37   0.46   0.63
f_invlogit[2]    0.76    0.00 0.06   0.63   0.72   0.76   0.80   0.87
f_invlogit[3]    0.59    0.00 0.08   0.44   0.54   0.60   0.65   0.73
f_invlogit[4]    0.45    0.00 0.12   0.21   0.36   0.45   0.53   0.68
f_invlogit[5]    0.72    0.00 0.06   0.59   0.67   0.72   0.76   0.84
f_invlogit[6]    0.67    0.00 0.10   0.45   0.60   0.68   0.74   0.85
f_invlogit[7]    0.20    0.00 0.11   0.04   0.11   0.18   0.26   0.47
f_invlogit[8]    0.61    0.00 0.12   0.36   0.52   0.61   0.69   0.82
f_invlogit[9]    0.38    0.00 0.12   0.16   0.29   0.38   0.46   0.63
f_invlogit[10]   0.51    0.00 0.11   0.28   0.44   0.51   0.59   0.73
f_invlogit[11]   0.87    0.00 0.06   0.72   0.83   0.88   0.92   0.97
f_invlogit[12]   0.82    0.00 0.08   0.63   0.77   0.83   0.87   0.94
f_invlogit[13]   0.83    0.00 0.06   0.70   0.79   0.83   0.87   0.92
f_invlogit[14]   0.71    0.00 0.13   0.42   0.63   0.72   0.80   0.91
f_invlogit[15]   0.71    0.00 0.07   0.55   0.66   0.71   0.76   0.85
f_invlogit[16]   0.94    0.00 0.04   0.83   0.92   0.96   0.98   0.99
f_invlogit[17]   0.81    0.00 0.08   0.63   0.76   0.82   0.87   0.93
f_invlogit[18]   0.76    0.00 0.10   0.53   0.70   0.78   0.84   0.92
f_invlogit[19]   0.76    0.00 0.08   0.59   0.71   0.76   0.81   0.89
f_invlogit[20]   0.79    0.00 0.07   0.64   0.75   0.80   0.84   0.90
f_invlogit[21]   0.57    0.00 0.15   0.27   0.47   0.58   0.68   0.83
f_invlogit[22]   0.73    0.00 0.11   0.48   0.66   0.75   0.81   0.91
f_invlogit[23]   0.80    0.00 0.09   0.60   0.75   0.81   0.86   0.93
f_invlogit[24]   0.74    0.00 0.07   0.59   0.70   0.75   0.80   0.88
f_invlogit[25]   0.81    0.00 0.08   0.63   0.76   0.82   0.87   0.94
f_invlogit[26]   0.82    0.00 0.06   0.67   0.78   0.83   0.87   0.93
f_invlogit[27]   0.71    0.00 0.08   0.54   0.66   0.71   0.77   0.85
f_invlogit[28]   0.71    0.00 0.06   0.58   0.67   0.72   0.76   0.83
f_invlogit[29]   0.78    0.00 0.06   0.66   0.74   0.78   0.82   0.88
f_invlogit[30]   0.72    0.00 0.07   0.56   0.67   0.72   0.77   0.85
f_invlogit[31]   0.58    0.00 0.11   0.35   0.50   0.58   0.66   0.78
f_invlogit[32]   0.45    0.00 0.13   0.21   0.36   0.45   0.54   0.71
f_invlogit[33]   0.30    0.00 0.13   0.08   0.19   0.28   0.38   0.60
f_invlogit[34]   0.48    0.00 0.10   0.28   0.41   0.48   0.55   0.67
f_invlogit[35]   0.58    0.00 0.09   0.40   0.52   0.59   0.64   0.75
f_invlogit[36]   0.81    0.00 0.06   0.69   0.78   0.82   0.85   0.91
f_invlogit[37]   0.81    0.00 0.06   0.67   0.77   0.81   0.85   0.92
f_invlogit[38]   0.77    0.00 0.09   0.57   0.72   0.78   0.84   0.92
f_invlogit[39]   0.86    0.00 0.08   0.66   0.82   0.88   0.92   0.97
f_invlogit[40]   0.65    0.00 0.09   0.45   0.59   0.65   0.72   0.82
f_invlogit[41]   0.77    0.00 0.10   0.56   0.70   0.78   0.84   0.92
f_invlogit[42]   0.75    0.00 0.13   0.46   0.67   0.77   0.85   0.95
f_invlogit[43]   0.91    0.00 0.08   0.70   0.88   0.93   0.97   0.99
f_invlogit[44]   0.93    0.00 0.11   0.58   0.93   0.98   1.00   1.00
f_invlogit[45]   0.84    0.00 0.09   0.64   0.79   0.86   0.91   0.97
f_invlogit[46]   0.24    0.00 0.12   0.06   0.15   0.23   0.32   0.54
f_invlogit[47]   0.25    0.00 0.12   0.06   0.16   0.23   0.33   0.54
f_invlogit[48]   0.89    0.00 0.08   0.69   0.85   0.91   0.95   0.99
f_invlogit[49]   0.83    0.00 0.11   0.56   0.77   0.85   0.92   0.98
f_invlogit[50]   0.90    0.00 0.07   0.73   0.87   0.92   0.95   0.99
f_invlogit[51]   0.91    0.00 0.06   0.78   0.88   0.92   0.95   0.98
f_invlogit[52]   0.85    0.00 0.09   0.63   0.81   0.87   0.92   0.98
f_invlogit[53]   0.92    0.00 0.05   0.79   0.89   0.93   0.96   0.99
f_invlogit[54]   0.85    0.00 0.09   0.63   0.80   0.86   0.92   0.97
f_invlogit[55]   0.87    0.00 0.07   0.69   0.83   0.88   0.93   0.97
f_invlogit[56]   0.87    0.00 0.06   0.73   0.84   0.88   0.92   0.96
f_invlogit[57]   0.80    0.00 0.07   0.64   0.76   0.81   0.86   0.92
f_invlogit[58]   0.79    0.00 0.07   0.63   0.75   0.80   0.84   0.91
f_invlogit[59]   0.75    0.00 0.12   0.48   0.68   0.77   0.84   0.93
f_invlogit[60]   0.78    0.00 0.08   0.60   0.73   0.78   0.84   0.91
f_invlogit[61]   0.78    0.00 0.15   0.42   0.70   0.82   0.90   0.98
f_invlogit[62]   0.85    0.00 0.10   0.61   0.80   0.87   0.92   0.98
f_invlogit[63]   0.84    0.00 0.07   0.67   0.80   0.85   0.89   0.95
f_invlogit[64]   0.75    0.00 0.09   0.54   0.69   0.76   0.82   0.90
f_invlogit[65]   0.37    0.00 0.14   0.12   0.26   0.36   0.46   0.67
f_invlogit[66]   0.25    0.00 0.12   0.06   0.16   0.23   0.32   0.52
f_invlogit[67]   0.20    0.00 0.12   0.04   0.12   0.18   0.27   0.48
f_invlogit[68]   0.81    0.00 0.06   0.69   0.78   0.82   0.86   0.92
log_lik[1]      -0.90    0.00 0.08  -1.06  -0.95  -0.89  -0.85  -0.77
log_lik[2]      -0.39    0.00 0.02  -0.43  -0.40  -0.38  -0.37  -0.35
log_lik[3]      -1.03    0.00 0.05  -1.12  -1.07  -1.03  -1.00  -0.94
log_lik[4]      -0.50    0.00 0.05  -0.59  -0.53  -0.49  -0.46  -0.41
log_lik[5]      -0.40    0.00 0.02  -0.44  -0.41  -0.40  -0.38  -0.36
log_lik[6]      -0.41    0.00 0.04  -0.49  -0.44  -0.41  -0.39  -0.36
log_lik[7]      -0.80    0.00 0.06  -0.95  -0.83  -0.79  -0.75  -0.71
log_lik[8]      -0.44    0.00 0.04  -0.53  -0.46  -0.43  -0.41  -0.37
log_lik[9]      -0.52    0.00 0.05  -0.62  -0.56  -0.52  -0.49  -0.43
log_lik[10]     -0.98    0.00 0.07  -1.13  -1.03  -0.98  -0.93  -0.85
log_lik[11]     -0.35    0.00 0.02  -0.40  -0.36  -0.35  -0.34  -0.32
log_lik[12]     -1.18    0.00 0.05  -1.27  -1.22  -1.19  -1.15  -1.06
log_lik[13]     -1.19    0.00 0.04  -1.26  -1.22  -1.19  -1.17  -1.10
log_lik[14]     -0.40    0.00 0.04  -0.51  -0.43  -0.40  -0.37  -0.34
log_lik[15]     -0.40    0.00 0.02  -0.45  -0.42  -0.40  -0.38  -0.36
log_lik[16]     -0.33    0.00 0.01  -0.36  -0.33  -0.33  -0.32  -0.32
log_lik[17]     -1.18    0.00 0.05  -1.26  -1.22  -1.19  -1.15  -1.06
log_lik[18]     -0.38    0.00 0.03  -0.46  -0.40  -0.38  -0.36  -0.33
log_lik[19]     -1.14    0.00 0.05  -1.23  -1.18  -1.15  -1.11  -1.03
log_lik[20]     -1.17    0.00 0.05  -1.24  -1.20  -1.17  -1.14  -1.07
log_lik[21]     -0.45    0.00 0.05  -0.57  -0.49  -0.44  -0.41  -0.36
log_lik[22]     -0.39    0.00 0.04  -0.48  -0.42  -0.39  -0.37  -0.34
log_lik[23]     -1.17    0.00 0.06  -1.27  -1.22  -1.18  -1.14  -1.04
log_lik[24]     -0.39    0.00 0.02  -0.44  -0.40  -0.39  -0.37  -0.35
log_lik[25]     -0.37    0.00 0.02  -0.43  -0.38  -0.37  -0.35  -0.33
log_lik[26]     -0.36    0.00 0.02  -0.41  -0.38  -0.36  -0.35  -0.33
log_lik[27]     -0.40    0.00 0.03  -0.46  -0.42  -0.40  -0.38  -0.35
log_lik[28]     -0.40    0.00 0.02  -0.44  -0.41  -0.40  -0.38  -0.36
log_lik[29]     -0.38    0.00 0.02  -0.42  -0.39  -0.38  -0.36  -0.35
log_lik[30]     -0.40    0.00 0.02  -0.45  -0.41  -0.40  -0.38  -0.36
log_lik[31]     -0.45    0.00 0.04  -0.53  -0.47  -0.44  -0.42  -0.38
log_lik[32]     -0.95    0.00 0.08  -1.11  -1.00  -0.94  -0.89  -0.80
log_lik[33]     -0.56    0.00 0.06  -0.65  -0.60  -0.56  -0.52  -0.44
log_lik[34]     -0.48    0.00 0.04  -0.56  -0.51  -0.48  -0.46  -0.41
log_lik[35]     -0.44    0.00 0.03  -0.51  -0.47  -0.44  -0.42  -0.39
log_lik[36]     -0.37    0.00 0.02  -0.41  -0.38  -0.37  -0.35  -0.34
log_lik[37]     -1.18    0.00 0.04  -1.26  -1.21  -1.18  -1.15  -1.09
log_lik[38]     -0.38    0.00 0.03  -0.45  -0.40  -0.38  -0.36  -0.34
log_lik[39]     -0.35    0.00 0.02  -0.42  -0.37  -0.35  -0.33  -0.32
log_lik[40]     -1.07    0.00 0.06  -1.19  -1.12  -1.07  -1.03  -0.95
log_lik[41]     -1.15    0.00 0.07  -1.26  -1.20  -1.15  -1.10  -1.01
log_lik[42]     -0.39    0.00 0.04  -0.49  -0.41  -0.38  -0.35  -0.33
log_lik[43]     -0.34    0.00 0.02  -0.40  -0.35  -0.33  -0.32  -0.32
log_lik[44]     -0.33    0.00 0.04  -0.45  -0.33  -0.32  -0.31  -0.31
log_lik[45]     -0.36    0.00 0.03  -0.42  -0.37  -0.35  -0.34  -0.32
log_lik[46]     -0.82    0.00 0.07  -1.00  -0.86  -0.81  -0.77  -0.72
log_lik[47]     -0.58    0.00 0.05  -0.66  -0.62  -0.58  -0.54  -0.46
log_lik[48]     -0.35    0.00 0.02  -0.40  -0.36  -0.34  -0.33  -0.32
log_lik[49]     -0.36    0.00 0.03  -0.45  -0.38  -0.35  -0.34  -0.32
log_lik[50]     -0.34    0.00 0.02  -0.39  -0.35  -0.34  -0.33  -0.32
log_lik[51]     -0.34    0.00 0.02  -0.38  -0.35  -0.34  -0.33  -0.32
log_lik[52]     -0.36    0.00 0.03  -0.43  -0.37  -0.35  -0.33  -0.32
log_lik[53]     -0.34    0.00 0.02  -0.37  -0.34  -0.33  -0.33  -0.32
log_lik[54]     -0.36    0.00 0.03  -0.43  -0.37  -0.35  -0.34  -0.32
log_lik[55]     -0.35    0.00 0.02  -0.41  -0.36  -0.35  -0.33  -0.32
log_lik[56]     -0.35    0.00 0.02  -0.39  -0.36  -0.35  -0.34  -0.32
log_lik[57]     -1.17    0.00 0.05  -1.26  -1.21  -1.18  -1.14  -1.06
log_lik[58]     -0.37    0.00 0.02  -0.43  -0.39  -0.37  -0.36  -0.34
log_lik[59]     -0.39    0.00 0.04  -0.48  -0.41  -0.38  -0.36  -0.33
log_lik[60]     -0.38    0.00 0.03  -0.44  -0.39  -0.38  -0.36  -0.34
log_lik[61]     -0.38    0.00 0.05  -0.50  -0.40  -0.37  -0.34  -0.32
log_lik[62]     -0.36    0.00 0.03  -0.43  -0.37  -0.35  -0.33  -0.32
log_lik[63]     -0.36    0.00 0.02  -0.41  -0.37  -0.36  -0.34  -0.33
log_lik[64]     -0.39    0.00 0.03  -0.46  -0.41  -0.38  -0.37  -0.34
log_lik[65]     -0.90    0.00 0.09  -1.08  -0.95  -0.89  -0.83  -0.75
log_lik[66]     -0.83    0.00 0.07  -0.99  -0.86  -0.81  -0.77  -0.72
log_lik[67]     -0.80    0.00 0.07  -0.96  -0.84  -0.79  -0.75  -0.71
log_lik[68]     -0.37    0.00 0.02  -0.41  -0.38  -0.37  -0.35  -0.34
log_y_new[1]    -0.10    0.00 0.07  -0.25  -0.13  -0.08  -0.05  -0.02
log_y_new[2]    -0.28    0.00 0.14  -0.63  -0.36  -0.25  -0.18  -0.08
log_y_new[3]    -0.19    0.00 0.15  -0.57  -0.25  -0.15  -0.08  -0.02
log_y_new[4]    -0.27    0.00 0.12  -0.56  -0.33  -0.25  -0.18  -0.09
log_y_new[5]    -0.34    0.00 0.11  -0.58  -0.40  -0.33  -0.26  -0.16
log_y_new[6]    -1.70    0.01 0.40  -2.58  -1.96  -1.67  -1.43  -1.02
log_y_new[7]    -0.30    0.00 0.18  -0.74  -0.38  -0.26  -0.17  -0.06
log_y_new[8]    -0.74    0.00 0.25  -1.33  -0.89  -0.71  -0.57  -0.33
log_y_new[9]    -0.26    0.00 0.10  -0.49  -0.31  -0.24  -0.19  -0.10
log_y_new[10]   -0.30    0.00 0.19  -0.79  -0.39  -0.26  -0.17  -0.06
log_y_new[11]   -0.17    0.00 0.13  -0.49  -0.23  -0.14  -0.08  -0.02
log_y_new[12]   -0.15    0.00 0.10  -0.41  -0.20  -0.13  -0.08  -0.03
log_y_new[13]   -0.16    0.00 0.12  -0.45  -0.21  -0.14  -0.08  -0.02
log_y_new[14]   -1.34    0.01 0.52  -2.52  -1.64  -1.27  -0.96  -0.51
log_y_new[15]   -0.46    0.00 0.25  -1.09  -0.60  -0.42  -0.27  -0.11
lp__           -43.68    0.08 2.60 -49.71 -45.15 -43.41 -41.80 -39.50
               n_eff Rhat
beta0           2633    1
betak[1]        2702    1
betak[2]        2487    1
betak[3]        2577    1
mu_beta0        2544    1
sigma_beta0     1464    1
mu_betak[1]     2291    1
mu_betak[2]     2188    1
mu_betak[3]     2248    1
sigma_betak     1128    1
f[1]            2951    1
f[2]            2501    1
f[3]            3330    1
f[4]            3434    1
f[5]            2555    1
f[6]            3642    1
f[7]            3001    1
f[8]            3676    1
f[9]            3318    1
f[10]           2610    1
f[11]           2692    1
f[12]           2829    1
f[13]           2808    1
f[14]           2459    1
f[15]           2638    1
f[16]           2426    1
f[17]           2593    1
f[18]           3018    1
f[19]           3038    1
f[20]           3188    1
f[21]           3425    1
f[22]           3255    1
f[23]           3217    1
f[24]           2531    1
f[25]           2401    1
f[26]           2726    1
f[27]           2446    1
f[28]           2533    1
f[29]           2451    1
f[30]           2449    1
f[31]           2661    1
f[32]           2975    1
f[33]           3122    1
f[34]           3485    1
f[35]           3964    1
f[36]           2358    1
f[37]           2347    1
f[38]           2565    1
f[39]           2293    1
f[40]           2687    1
f[41]           2360    1
f[42]           2411    1
f[43]           2442    1
f[44]           2389    1
f[45]           2359    1
f[46]           3083    1
f[47]           2933    1
f[48]           2444    1
f[49]           2505    1
f[50]           2449    1
f[51]           2533    1
f[52]           2603    1
f[53]           2518    1
f[54]           2657    1
f[55]           2674    1
f[56]           2701    1
f[57]           3053    1
f[58]           3257    1
f[59]           2874    1
f[60]           2393    1
f[61]           2473    1
f[62]           2494    1
f[63]           2795    1
