COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3934848,1.7739,1.7739,92.4093,3.701900133,1.467709419,0.115897426,0.044800686,0,26.82587142,0.393466891,0.097392795,0.204524869,1.013858995,10.02756216,55.24508897,0,0.035061406,79.48587857,1.455186911,21,0,78715.86795,265.8604414,0,0,0,0.372054795,1076.935245,1.709472322,31.10880635,14.34456982,0.545618714,138.5540991,76.94007926,2.103589694
3934884,3.5694,3.5694,102.2868,3.965614331,1.525710062,0.136381234,0.044873825,0,27.62203921,0.408263823,0.087987893,0.236687432,0.997782705,9.967268504,54.22869813,0,0.031675641,28.29607217,0.159462981,20.7211296,0,71114.53537,264.7497201,0,0,0,0.397150782,1078.375523,1.7093188,31.22906075,14.30650735,0.525724906,137.4338528,81.1553054,2.149352965
3934922,1.9314,1.9314,106.2612,3.960429583,1.478808822,0.131280279,0.043195447,0,28.75207508,0.457363553,0.090625741,0.289663584,1.026527086,9.779110343,53.23034184,0,0.030490904,30.03003003,0.220902935,20.5750233,0,68454.69707,256.0596878,0,0,0,0.394403541,1079.736407,1.702382017,31.1631668,14.32736385,0.536625809,138.0476969,78.84555302,2.124276772
3934966,4.0383,4.0383,112.9509,4.224667533,1.476482259,0.154580442,0.054979642,0,30.33043561,0.532266675,0.085258285,0.315535334,1.190428762,10.13856463,50.74859961,0,0.061354093,30.9536191,0.254327577,20.67818141,0,64400.35676,244.6686182,0,0,0,0.40406062,1082.059408,1.708172848,31.29330288,14.46558435,0.448653775,137.1786367,98.51953323,2.191669878
3935024,0.5157,0.5157,152.1261,4.154316715,1.346514503,0.178075951,0.078684723,0.003549687,33.19667039,0.85488289,0.255577445,0.337811855,1.187961829,9.771104367,48.02903644,0,0.048512385,27.14756641,0.11315974,18.2547993,0,48613.9636,216.1262129,0,0,0,0.420924956,1083.053879,1.665096422,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935482,0.6165,0.6165,937.0062,5.240808439,1.948674406,0.503016949,0.192677487,0.210734998,27.10278758,0.252420955,0.996332788,0.215345427,0.671777839,9.369543126,51.91131073,0.01133397,0.079914092,47.03974047,0.722116251,18,0,394771.1085,193.9831241,0,0.002134458,0.007470602,0.359357664,1073.822062,1.853601469,23.45705861,19.34928952,1.891038631,152.330283,86.79724986,3.721372561
3935532,0.261,0.261,908.0973,4.905366418,1.75520839,0.45312325,0.183647721,0.217443659,26.39324002,0.215164168,1.025969354,0.193855879,0.676315192,9.239472466,53.32800791,0.006342933,0.07443035,19.15708812,-0.204868523,17,0,407338.4826,186.0472759,0,0.002202407,0.007708425,0.310758621,1070.172103,1.800246244,28.41222454,16.31462505,1.02612067,138.8153779,102.6269477,3.035562758
3932756,1.5714,1.5714,8.1306,3.829975648,2.302413106,0.730573389,0.354217401,0,6.464467567,0,0.243524463,0,0,4.150985167,81.86849679,0,0.055346469,14.00025455,-0.487823637,29,0,0,342.1124857,0,0,0,0.359994273,1073.188683,1.790890804,26.09571957,21.45965439,0.565294963,149.380804,119.6950089,2.266934082
3932710,0.1647,0.1647,9.7515,5.371481311,5.140747577,1.633594832,0.775265344,0,6.62667282,0,0.203045685,0,0,4.227041994,75.97600369,0,0.046146747,0,-1.782816687,29,0,0,337.3359016,0,0,0,0.36,1070.576692,2.598593457,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932698,2.7918,2.7918,14.724,4.792176039,4.290953545,1.222493888,0.550122249,0,7.7200489,0,0.305623472,0,0,6.320293399,74.53545232,0,0.030562347,12.89490651,-0.557951897,29.13217279,0,7229.647107,340.4447518,0,0,0.067916327,0.36,1068.169157,2.413303573,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932670,0.4347,0.4347,21.5514,8.945126535,3.324145995,0.835212562,0.375845653,0,7.780005011,0.250563768,0.304852585,0,0.167042512,6.001002255,71.70299841,0,0.020880314,0,-2.196358737,29,0,8029.976892,327.7040994,0,0,0.046400698,0.36,1065.776218,2.179703853,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932682,0.2043,0.2043,22.9203,8.721090038,3.255192995,0.797109985,0.357325166,0,8.465857777,0.243452311,0.404444968,0,0.157066007,6.003848117,71.28048062,0,0.019633251,4.894762604,-1.068507364,29,0,7550.391749,323.6213656,0,0,0.043629446,0.356828194,1065.598616,2.168443917,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932690,0.2052,0.2052,25.9785,8.307639009,2.927420752,0.703273861,0.315260696,0,9.509786939,0.228650615,0.827992378,0,0.13857613,5.875627923,70.87129742,0,0.017322016,4.873294347,-1.071188901,29,0,6661.556441,323.5082895,0,0,0.03849337,0.357061404,1066.789165,2.048013499,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932716,0.2502,0.2502,28.3833,8.073057044,2.774518819,0.646859245,0.288549957,0,9.566540888,0.209277991,0.757839997,0,0.126835146,6.22760567,71.05939056,0,0.015854393,7.993605116,-0.828840583,29,0,6097.150226,321.7823022,0,0,0.035231985,0.354568345,1067.642853,2.008077039,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3935216,0.0459,0.0459,981.3609,5.431763177,2.107664978,0.617937805,0.225054819,0.210473028,27.91954519,0.302824374,0.959646956,0.225146529,0.739636152,9.434877628,50.45969327,0.025036661,0.092626474,0,-1.218097675,18,0,376993.945,167.234902,0.001018993,0.002037986,0.008151945,0.318039216,1082.201172,1.900544963,29.58803873,15.56165972,0.606225472,149.2165351,90.36721772,1.934210043
3935210,0.9171,0.9171,983.3445,5.430050201,2.104786268,0.620718375,0.226065229,0.210048462,27.98870589,0.307155834,0.957711158,0.225790656,0.743269526,9.420696409,50.38463123,0.029745425,0.093995543,32.71180896,0.309419747,18,0,376233.4738,175.1241609,0.001016938,0.002033875,0.008135501,0.331678116,1082.614366,1.901187448,25.58184689,18.03653725,1.445183962,151.2880799,87.99103131,3.099456839
3935170,0.1377,0.1377,984.3867,5.433809701,2.102557867,0.620061202,0.225825887,0.209826077,28.02974685,0.309207753,0.95779433,0.226191597,0.751625352,9.414745242,50.33677314,0.03090249,0.094810302,21.78649237,-0.088365632,18,0,375835.144,163.1063399,0.001015861,0.002031722,0.008126888,0.315947712,1083.224064,1.902049887,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935128,1.6767,1.6767,1185.1425,5.389782241,2.007556053,0.569096121,0.20693714,0.175346003,29.71381922,0.506369487,0.838835836,0.259639664,0.868072827,9.635448902,48.57699391,0.028021947,0.100772692,26.24202302,0.081685081,18,0,318750.6406,189.1591197,0.00084378,0.001687561,0.006750243,0.345539452,1084.123653,1.878648973,25.93085993,17.82092986,1.372095236,151.1076102,88.19804088,2.997942397
3935094,0.2295,0.2295,1188.9504,5.398938425,2.008847467,0.568787394,0.20665286,0.174784415,29.81417896,0.515648088,0.836149262,0.263804108,0.871045588,9.657122787,48.43019524,0.029067655,0.105067461,8.71459695,-0.769561943,18,0,317729.7649,160.1837255,0.000841078,0.001682156,0.006728624,0.340196078,1083.421513,1.88001439,26.36048795,18.14001961,1.719099956,145.2282298,99.70008069,3.404511432
3932720,0.0252,0.0252,30.5352,7.807710446,2.761730724,0.607168121,0.268215044,0,9.080995048,0.194529592,0.704432917,0,0.117896722,6.174840839,72.03195001,0,0.01473709,0,-0.973298243,29,0,5667.467185,319.14,0,0,0.03274909,0.36,1068.378052,2.059432443,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3935096,0.2448,0.2448,1222.92,5.952678834,2.381145128,0.716514572,0.24779217,0.176405652,30.12224021,0.509199293,0.813438328,0.264939653,0.877686194,9.489549603,47.21496909,0.028407418,0.107742125,93.95424837,1.639644446,18,0,309074.5013,194.7075735,0.000817715,0.00163543,0.0163543,0.341433824,1083.23198,1.958697044,37.46623589,13.49552011,1.050250001,118.0352911,148.9329069,2.189666783
3935066,0.7722,0.7722,1232.9613,6.092672982,2.45650046,0.729584943,0.248474952,0.174968995,30.29372455,0.523812061,0.806813645,0.267964615,0.886889151,9.457523119,46.83292979,0.028687032,0.109273503,23.31002331,-0.034654333,18,0,306557.3828,176.5998601,0.000811055,0.001622111,0.016221109,0.313881119,1083.498159,1.978597692,25.26177813,18.46588321,1.685371748,149.2117917,92.25812785,3.40318261
3935006,0.0018,0.0018,1232.9631,6.092664087,2.456496873,0.729583878,0.248474589,0.17496874,30.29382631,0.523811297,0.806812467,0.267964224,0.886887856,9.457509312,46.83286142,0.02868699,0.109273343,0,-0.291768018,18,0,306556.9352,157.12,0.000811054,0.001622109,0.016221086,0.31,1083.474609,1.978600358,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935044,0.0963,0.0963,160.8858,4.438862846,1.512066323,0.264597621,0.109642989,0.003356418,33.43943344,0.84693615,0.244459113,0.325572549,1.137266309,10.13862006,46.95181303,0,0.051465076,114.2263759,1.825026894,18,0,46450.10267,210.6327103,0,0,0,0.42,1082.851651,1.704830845,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935046,0.3357,0.3357,162.2718,4.46639527,1.537975175,0.272875509,0.110370379,0.00332775,33.64466284,0.855231778,0.245698883,0.334993511,1.133098912,10.23172233,46.58129139,0,0.051025502,20.85195115,-0.134309114,18.230563,0,46053.36188,230.712815,0,0,0,0.421152815,1083.787858,1.702367104,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935038,1.4346,1.4346,165.5343,4.492543237,1.541916086,0.273478065,0.108738793,0.003262164,34.09396119,0.947114888,0.249011836,0.340896116,1.241797017,10.26766054,45.86493555,0,0.053825703,23.69998606,-0.019022237,18,0,45145.70049,227.7739398,0,0,0,0.424259724,1084.409876,1.703502576,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935010,0.0396,0.0396,165.5739,4.493099456,1.541547309,0.273412657,0.108712786,0.003261384,34.09613472,0.954498263,0.248952281,0.340814585,1.24584853,10.26520484,45.85396611,0,0.053812829,0,-1.155620992,18,0,45134.90307,196.6677273,0,0,0,0.420681818,1085.442383,1.704080957,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934994,0.0306,0.0306,165.6369,4.496824077,1.541504339,0.273308665,0.108671437,0.003260143,34.10001032,0.960112149,0.248857592,0.340684956,1.254611744,10.26130047,45.83652556,0,0.053792361,0,-1.049766907,18,0,45117.73601,184.3855882,0,0,0,0.42,1085.530388,1.705000539,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934998,0.1674,0.1674,168.2604,4.534221956,1.540469415,0.280279852,0.114465436,0.003209311,34.32144462,1.085282098,0.254070476,0.33858234,1.273026808,10.23288902,45.45240591,0.004279082,0.052953636,5.973715651,-0.945128234,18,0,44414.2646,189.9448387,0,0,0,0.42,1085.677711,1.706791026,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935116,4.7772,4.7772,193.8573,5.149561043,1.567802708,0.309196507,0.112814942,0.002785554,37.07990362,1.38256336,0.261842087,0.433617924,1.469379796,10.76523814,40.91468312,0.008356662,0.064532004,20.72343632,-0.147748059,18.01544838,0,40224.50464,221.9851922,0,0,0,0.419926526,1084.566216,1.749010702,30.11981225,15.23332574,0.496013927,148.8686559,90.76843464,1.784566337
3935156,0.4626,0.4626,196.0191,5.168067806,1.555103559,0.306704806,0.11157076,0.002754834,37.30641555,1.415984463,0.258954357,0.43388629,1.460520939,10.77415415,40.65307922,0.008264501,0.066575145,51.88067445,0.837303163,18,0,39780.88801,174.0633852,0,0,0,0.410330739,1084.132274,1.75172568,29.17620962,15.81607255,0.692468851,149.429486,90.12295016,2.053995256
3935614,2.4984,2.4984,642.9618,4.856089429,1.596580077,0.259237796,0.102463319,0.260497591,18.86136937,0.088185643,1.348960389,0.088185643,0.19680796,7.962183756,63.77935672,0.007558769,0.089725393,26.01665066,0.073297717,16.88508646,0,8575.209681,252.5922046,0,0,0.003110605,0.426934438,1076.360675,1.769893445,28.41052037,15.77903496,0.988169997,152.0764558,43.57849366,2.005128674
3935002,0.0774,0.0774,1251.018,6.25228414,2.587732551,0.821858678,0.317117739,0.172443562,30.55135897,0.532798089,0.796391419,0.266255162,0.88415994,9.373750018,46.22544999,0.029208213,0.108919296,0,-1.446618004,18,0,302482.5792,159.1330233,0.000799349,0.001598698,0.016786329,0.31,1083.474609,2.0106885,33.80500031,15.02667379,1.270749986,126.9999962,132.7023048,2.590165019
3935870,0.5814,0.5814,1255.1094,6.297227955,2.600880848,0.826923932,0.318665449,0.171881431,30.63935303,0.538805621,0.79415388,0.266534535,0.882281656,9.358969027,46.08415808,0.029686655,0.112938362,17.1998624,-0.306816635,18.00309598,0,301496.5478,172.2990867,0.000796743,0.001593487,0.016731609,0.310309598,1082.914505,2.013935909,25.02587112,18.69403811,1.796392366,148.5360488,93.70417794,3.546750253
3934982,0.2781,0.2781,1268.6076,6.584518333,2.794977738,0.866863796,0.32314957,0.170052584,30.66820662,0.54052175,0.785703948,0.266891039,0.873106861,9.308694036,45.6081455,0.029938336,0.11230423,14.38331535,-0.43614829,18,0,298320.7569,168.574466,0.001576532,0.001576532,0.017341848,0.331359223,1081.823226,2.054909198,33.3685747,15.20918996,1.297033965,128.0686045,130.7675891,2.6379051
3935868,4.1175,4.1175,1274.4153,6.645682926,2.841773792,0.911853459,0.33085761,0.169277629,30.70591667,0.541801405,0.782547102,0.268711463,0.871811567,9.305608619,45.40800005,0.030366867,0.122879881,26.95810565,0.109643606,18.72393443,0,296961.2648,179.4364044,0.001569347,0.001569347,0.017262818,0.342673224,1081.838177,2.065339337,28.18120583,16.98549003,1.315566744,144.5747761,100.2073962,2.847874122
3935862,1.0944,1.0944,1278.315,6.68940754,2.891611223,0.938078643,0.334354208,0.168761221,30.73481888,0.543739219,0.78015982,0.268736579,0.86929278,9.286373077,45.27743162,0.03083747,0.126729327,1.82748538,-1.703191271,19,0,296055.338,157.7017352,0.00156456,0.00156456,0.017210156,0.333848684,1079.302272,2.076798054,29.64195063,16.76768954,1.521472009,137.1934163,114.2471137,3.045556105
3935864,1.2798,1.2798,1287.6534,6.860433095,3.014623345,1.018503892,0.366946571,0.168306161,30.69609415,0.543430398,0.774921264,0.267626366,0.864596016,9.22992942,44.98066017,0.032640771,0.126998461,17.19018597,-0.313591695,18.74753868,0,293908.2671,162.1568425,0.002329819,0.001553213,0.017085343,0.333706048,1076.979967,2.108495199,25.9409821,18.31545981,1.744364934,146.2554094,97.84037177,3.450400681
3934944,0.4005,0.4005,1291.8798,6.911138327,3.059309388,1.024507079,0.366373094,0.167755545,30.75039953,0.545275187,0.7723861,0.275319732,0.867340754,9.207466515,44.84012367,0.032533987,0.128881959,52.43445693,0.846458133,18.06516854,0,292946.7427,187.170764,0.002322197,0.001548132,0.017029448,0.351393258,1077.63174,2.116591833,32.43008761,14.98753043,0.894417965,136.3106688,114.7895635,2.18207693
3935168,0.4482,0.4482,197.7399,5.188179017,1.550673385,0.304035756,0.110599833,0.00273086,37.55251216,1.439163264,0.256700848,0.430110463,1.452817565,10.73592128,40.42719755,0.00819258,0.067361215,127.1753681,2.193560089,18,0,39434.70116,167.7679317,0,0,0,0.325562249,1083.200087,1.757563685,25.85955271,17.86498084,1.387028072,151.1444821,88.15574654,3.018682921
3935162,0.081,0.081,198.765,5.173194476,1.543581616,0.302467738,0.110029432,0.002716776,37.77496038,1.448947249,0.258093729,0.427892235,1.448041657,10.72085126,40.23726511,0.013131084,0.067466606,24.69135802,0.017398833,18,0,39231.32274,161.6905556,0,0,0,0.310222222,1083.576078,1.758087087,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935126,0.0513,0.0513,199.0791,5.170909453,1.543406616,0.301990515,0.109855831,0.00271249,37.83968282,1.453894457,0.257686518,0.427217121,1.445756988,10.72111538,40.17378017,0.01401453,0.06736016,19.49317739,-0.151028455,18,0,39169.42494,166.7515789,0,0,0,0.31,1084.054688,1.758262719,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3932824,2.8413,2.8413,9.5175,4.8321513,1.333333333,0.075650118,0.009456265,0,9.144208038,0,1.531914894,0,0.378250591,3.432624113,79.26241135,0,0,20.41319114,-0.161352675,28,0.006018555,0,306.9700063,0,0,0,0.43,1081.841901,1.354522173,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932830,0.405,0.405,17.3871,3.949479787,1.03007402,0.046586262,0.005176251,0,7.69708577,0,1.837569232,0,0.207050054,4.027123557,81.19985506,0,0,0,-2.167375549,28,0,0,303.1343778,0,0,0,0.43,1087.165605,1.334523824,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932832,7.2378,7.2378,25.9992,4.081279424,0.996953752,0.04153974,0.010384935,0,7.612157297,0,1.824286901,0,0.439628912,2.855857103,82.13791194,0,0,6.493685927,-1.063755348,28,0,0,302.9886098,0,0,0,0.427228301,1086.991291,1.269924503,29.70832327,14.8891685,0.739777766,151.7943371,36.38433335,1.580722314
3935620,0.1179,0.1179,891.3897,4.829907727,1.684919626,0.391949784,0.147612206,0.219499956,25.93683773,0.191936254,1.040454024,0.186686025,0.663447199,9.205973549,54.0844257,0.00646182,0.07188775,25.44529262,0.044458392,18,0,414973.357,189.1929771,0,0.001121844,0.005609219,0.343664122,1068.19519,1.784701576,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3935654,0.0477,0.0477,645.7644,4.845048752,1.589790332,0.258112711,0.102018631,0.259645778,19.0779021,0.090311575,1.34672955,0.088639138,0.208636462,7.968324051,63.55830393,0.007525965,0.09282023,0,-1.234565298,17,0,8537.993504,232.6956604,0,0,0.003097105,0.350188679,1075.490465,1.767139927,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3932808,0.4428,0.4428,37.3653,3.673194113,0.944191536,0.031312474,0.012043259,0,9.010766674,0,1.734229352,0,0.419105427,4.140472577,79.71433389,0,0.072259556,33.87533875,0.340444872,28,0,6569.263996,299.3618699,0,0,0,0.42,1086.127295,1.344690465,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932822,0.1332,0.1332,46.9395,4.271881891,1.673856773,0.14571949,0.023008341,0,9.128559103,0.074777107,1.597162305,0,0.345125108,4.160674911,78.30505225,0,0.06710766,52.55255255,0.792365215,28,0,5229.338191,298.1366216,0,0,0,0.42,1085.798544,1.507031594,29.78456367,14.95504611,0.693831058,151.2563102,46.63851677,1.61870079
3932848,6.408,6.408,57.8493,4.259688536,1.747125721,0.136907447,0.02178073,0,9.874449648,0.082455622,1.299064984,0.004667299,0.281593727,3.777400937,78.23482739,0,0.062230658,12.32833958,-0.596849731,25.64466292,0,5759.152626,302.9865253,0,0,0,0.428129213,1088.916357,1.490399228,29.69097447,14.87417779,0.75023312,151.9167672,34.05095363,1.572080163
3933282,6.2325,6.2325,66.3552,4.749891493,1.699490017,0.119357639,0.021701389,0,11.82725694,0.071885851,1.274956597,0.018988715,0.253634983,4.246690538,75.44894748,0,0.054253472,18.45166466,-0.254747206,26.006787,0,5020.901874,299.0898368,0,0,0,0.425738628,1095.418164,1.448214051,29.92644895,15.077646,0.608323085,150.2550288,65.72180836,1.689379683
3932926,1.2096,1.2096,74.7945,4.891402443,1.625654293,0.107093436,0.019252753,0,13.10631129,0.070994525,1.619637808,0.016846158,0.225016545,4.639913363,73.43240479,0,0.048131881,17.36111111,-0.304675132,26,0,4454.377635,293.3764583,0,0,0,0.422596726,1099.229907,1.439665024,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932760,4.2138,4.2138,4.2138,2.242631354,0.533959846,0.192225545,0.170867151,0,4.848355404,0,0.213583938,0,0,3.417343016,88.27424178,0,0.106791969,6.170202667,-1.093709239,29.62793678,0,0,349.8274754,0,0,0,0.354192653,1073.551072,1.596357754,25.70287366,19.35630752,0.710769987,152.2476593,72.67849092,2.728817191
3935514,0.0828,0.0828,911.3337,4.91954813,1.758949548,0.453587967,0.183291806,0.216671456,26.50452847,0.227633412,1.022325851,0.194155006,0.674999728,9.257026268,53.17793032,0.00651792,0.074166027,36.23188406,0.35934571,17,0,405891.9101,183.5884783,0,0.002194586,0.00768105,0.399673913,1070.226167,1.803741738,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935584,0.6939,0.6939,897.2514,4.822026469,1.675717642,0.389589807,0.146848475,0.218065973,26.20422771,0.208938097,1.037468429,0.192688471,0.675262251,9.202002917,53.81585362,0.006419605,0.073725157,4.323389537,-1.255019828,17.60440986,0,412262.3562,226.641725,0,0.001114515,0.005572574,0.319805447,1066.941829,1.781767713,24.86678168,18.71455386,1.771571287,149.3709704,92.11344544,3.522306312
3932996,0.4608,0.4608,343.026,4.730545206,1.508631999,0.171852862,0.089468437,0.483811723,13.31584195,0.085795246,1.564254605,0.012069056,0.138531773,6.824001679,70.50716272,0.011019573,0.04014273,6.510416667,-0.996002591,23.98242188,0,2360.694583,278.4331641,0,0,0.002915231,0.420175781,1098.217097,1.594161642,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
